data,patrimonio_brl,patrimonio_var,aporte_brl,equity_usd,equity_var_usd,aporte_usd,equity_brl,xp_brl,rf_brl,coe_brl,usdbrl
2021-04-28,257684.36,,251937.53,48288.05,,47211.14,257684.36,0.0,0,0.0,5.3364
2021-05-28,264737.03,0.29,6300.27,50541.62,2.14,1202.8,264737.03,0.0,0,0.0,5.238
2021-06-28,250943.73,-5.26,137.6,50643.53,0.15,27.77,250943.73,0.0,0,0.0,4.9551
2021-07-28,313233.56,4.58,49622.6,53404.84,0.05,2735.76,277844.02,0.0,0,35389.54,5.2026
2021-08-28,321000.53,2.48,0,54560.79,2.16,0,282783.12,0.0,0,38217.41,5.1829
2021-09-28,335978.88,0.18,14380.38,55141.98,-3.67,2656.0,298555.23,0.0,0,37423.65,5.4143
2021-10-28,372289.8,6.58,13747.92,59340.12,3.12,2440.3,334304.43,0.0,0,37985.37,5.6337
2021-11-28,393153.17,-2.38,30156.58,62276.8,-3.92,5384.43,348793.7,0.0,0,44359.47,5.6007
2021-12-28,426847.32,2.38,24175.17,68740.49,3.35,4340.09,382898.27,0.0,0,43949.05,5.5702
2022-01-28,472108.82,6.59,17104.44,82199.12,-6.00,18079.99,440801.01,0.0,0,31307.81,5.3626
2022-02-28,450949.47,-4.48,0,81582.28,-0.75,0,420915.64,0.0,0,30033.83,5.1594
2022-03-28,525378.06,-5.93,102345.69,102971.25,-0.08,21457.47,491141.96,0.0,0,34236.1,4.7697
2022-04-28,590072.14,-5.37,94695.35,113807.48,-7.49,19052.24,565657.33,0.0,0,24414.81,4.9703
2022-05-28,705056.67,-4.47,143808.86,143955.0,-0.09,30260.26,684131.72,0.0,0,20924.95,4.7524
2022-06-28,701110.89,-0.56,0,131098.95,-8.93,0,679210.57,0.0,0,21900.32,5.1809
2022-07-28,754148.84,4.84,18923.32,141612.23,5.20,3659.65,732248.52,0.0,0,21900.32,5.1708
2022-08-28,749715.21,-3.16,19893.0,141593.94,-2.70,3883.91,725229.98,0.0,0,24485.23,5.1219
2022-09-28,716509.07,-4.43,0,128242.81,-9.43,0,692023.84,0.0,0,24485.23,5.3962
2022-10-28,737863.11,2.98,0,134892.29,5.19,0,713377.88,0.0,0,24485.23,5.2885
2022-11-28,786898.85,6.65,0,146161.94,8.35,0,770010.32,0.0,0,16888.53,5.2682
2022-12-28,775157.06,-1.49,0,143532.63,-1.80,0,758268.53,0.0,0,16888.53,5.2829
2023-01-28,830959.15,3.83,25980.57,159452.28,7.51,5079.39,815582.45,0.0,0,15376.7,5.1149
2023-02-28,824959.31,-0.72,0,155454.81,-2.51,0,808318.38,0.0,0,16640.93,5.1997
2023-03-28,808750.05,-1.96,0,155538.15,0.05,0,792109.12,0.0,0,16640.93,5.0927
2023-04-28,958358.23,-1.11,159928.33,181456.5,0.40,25218.65,904596.96,34394.88,0,19366.39,4.9852
2023-05-28,1010810.39,-2.49,77382.16,190060.71,-3.56,15369.46,956917.68,34526.32,0,19366.39,5.0348
2023-06-28,1088277.99,3.58,40441.32,210453.15,6.19,8328.8,1021876.34,34895.2,0,31506.45,4.8556
2023-07-28,1143895.99,2.76,25208.58,226753.16,5.14,5337.07,1071023.2,35281.04,0,37591.75,4.7233
2023-08-28,1156522.59,0.12,11201.04,221634.44,-3.25,2291.35,1083437.8,35493.04,0,37591.75,4.8884
2023-09-28,1174178.9,-0.67,25480.57,219594.35,-3.15,5064.31,1104867.0,35535.44,0,33776.46,5.0314
2023-10-28,1147992.65,-3.43,14560.82,213787.92,-3.92,2885.56,1078795.23,35420.96,0,33776.46,5.0461
2023-11-28,1237001.71,5.06,29890.0,237999.33,8.32,6094.9,1167172.53,36052.72,0,33776.46,4.9041
2023-12-28,1316267.84,5.17,14700.14,257824.92,6.98,3037.91,1247589.02,36540.32,0,32138.5,4.8389
2024-01-28,1356837.62,1.30,23215.82,260166.94,-0.90,4689.78,1287904.4,36794.72,0,32138.5,4.9503
2024-02-28,1478357.51,3.74,69493.87,281358.87,2.70,13990.27,1397593.93,37023.68,0,43739.9,4.9673
2024-03-28,1580243.94,4.99,27105.77,298128.31,3.98,5406.88,1494576.83,37307.76,0,48359.35,5.0132
2024-04-28,1686709.95,-0.27,110817.25,306880.32,-2.32,15800.03,1570306.61,37206.0,29883.23,49314.11,5.117
2024-05-28,1868365.16,4.44,104340.68,323341.14,3.15,6602.28,1682052.92,37600.32,99397.81,49314.11,5.2021
2024-06-28,2043602.77,8.17,21134.17,331964.35,1.48,3779.29,1856377.85,37719.04,96740.44,52765.44,5.5921
2024-07-28,2174898.6,3.50,58262.58,352654.96,3.04,10383.45,1978782.26,38032.8,99982.3,58101.24,5.6111
2024-08-28,2246927.22,0.65,57733.09,363261.28,0.96,7164.43,2037459.88,55725.06,100970.39,52771.89,5.6088
2024-09-28,2259267.2,-0.39,21243.92,377413.69,2.80,3910.02,2050564.04,56015.52,99915.75,52771.89,5.4332
2024-10-28,2339931.39,2.85,15819.01,370097.58,-2.65,2745.26,2132613.31,56423.4,98122.79,52771.89,5.7623
2024-11-28,2530067.24,6.53,35994.98,381967.87,3.21,0,2281570.47,56571.72,130126.53,61798.52,5.9732
2024-12-28,2554524.28,0.09,22155.87,370435.38,-3.02,0,2288512.74,56392.5,147820.52,61798.52,6.1779
2025-01-28,2448504.86,-1.59,-65940.8,388072.21,3.18,5789.9,2279730.17,57474.0,49502.17,61798.52,5.8745
2025-02-28,2412508.08,-2.20,18100.9,384157.88,-1.80,3100.0,2243097.87,57900.42,49711.27,61798.52,5.839
2025-03-28,2469692.66,-3.52,144528.31,402038.0,-1.83,25100.0,2314974.99,58104.36,50268.54,46344.77,5.7581
2025-04-28,3095172.18,23.83,30348.0,522780.17,28.35,5400.0,2938024.53,59142.6,51660.28,46344.77,5.62
2025-05-28,3323691.72,6.19,35123.62,559078.68,5.70,6200.0,3167236.66,59562.84,50547.45,46344.77,5.6651
2025-06-28,3364609.19,1.23,0,585493.71,4.72,0,3207568.72,59748.24,50947.46,46344.77,5.4784
2025-07-28,3530932.61,3.44,50178.6,603576.35,1.54,9000.0,3365179.57,59927.46,50665.95,55159.63,5.5754
2025-08-28,3594360.3,1.22,20206.61,626081.13,3.73,0,3397992.73,60601.08,80606.86,55159.63,5.4274
2025-09-28,3116385.25,-14.29,40018.99,543558.3,-13.46,1882.62,2892654.21,60996.6,111102.61,51631.83,5.3217
2025-10-28,3217537.4,2.53,21998.48,552321.09,1.61,0,2972592.09,61614.6,133796.48,49534.23,5.382
2025-11-28,3271778.33,0.29,44964.8,557839.35,1.00,0,2987452.86,102489.7,132301.54,49534.23,5.3554
2025-12-28,3489849.6,4.60,65225.98,570407.21,2.25,0,3123663.97,112521.63,189583.38,64080.62,5.4762
2026-01-28,3516266.31,-0.52,44498.34,608257.23,5.14,8400.0,3156368.4,105102.62,190714.67,64080.62,5.1892
2026-02-28,3592698.89,1.74,15044.04,631113.93,3.76,0,3241779.79,95079.48,191759.0,64080.62,5.1366
2026-03-28,3475952.21,-4.75,55798.4,592759.14,-7.67,10600.0,3120284.1,99135.4,192452.09,64080.62,5.264
2026-04-28,3667887.77,3.22,78194.27,646240.64,9.02,0,3221444.97,109794.76,272567.42,64080.62,4.9849
