data,patrimonio_brl,patrimonio_var,aporte_brl,equity_usd,equity_var_usd,aporte_usd,equity_brl,xp_brl,rf_brl,usdbrl
2021-04-28,257684.36,,251937.53,48288.05,,47211.14,257684.36,0.0,0,5.3364
2021-05-28,264737.03,0.29,6300.27,50541.62,2.14,1202.8,264737.03,0.0,0,5.238
2021-06-28,250943.73,-5.26,137.6,50643.53,0.15,27.77,250943.73,0.0,0,4.9551
2021-07-28,277844.02,4.90,14233.06,53404.84,0.05,2735.76,277844.02,0.0,0,5.2026
2021-08-28,282783.12,1.78,0,54560.79,2.16,0,282783.12,0.0,0,5.1829
2021-09-28,298555.23,0.47,14380.38,55141.98,-3.67,2656.0,298555.23,0.0,0,5.4143
2021-10-28,334304.43,7.20,13747.92,59340.12,3.12,2440.3,334304.43,0.0,0,5.6337
2021-11-28,348793.7,-4.45,30156.58,62276.8,-3.92,5384.43,348793.7,0.0,0,5.6007
2021-12-28,382898.27,2.80,24175.17,68740.49,3.35,4340.09,382898.27,0.0,0,5.5702
2022-01-28,440801.06,10.65,17104.44,82199.13,-6.00,18079.99,440801.06,0.0,0,5.3626
2022-02-28,420915.64,-4.51,0,81582.28,-0.75,0,420915.64,0.0,0,5.1594
2022-03-28,491141.96,-7.29,102345.69,102971.25,-0.08,21457.47,491141.96,0.0,0,4.7697
2022-04-28,565657.33,-3.85,94695.35,113807.48,-7.49,19052.24,565657.33,0.0,0,4.9703
2022-05-28,684131.72,-4.08,143808.86,143955.0,-0.09,30260.26,684131.72,0.0,0,4.7524
2022-06-28,679210.57,-0.72,0,131098.95,-8.93,0,679210.57,0.0,0,5.1809
2022-07-28,732248.52,5.00,18923.32,141612.23,5.20,3659.65,732248.52,0.0,0,5.1708
2022-08-28,725229.89,-3.60,19893.0,141593.92,-2.70,3883.91,725229.89,0.0,0,5.1219
2022-09-28,692023.84,-4.58,0,128242.81,-9.43,0,692023.84,0.0,0,5.3962
2022-10-28,713377.88,3.09,0,134892.29,5.19,0,713377.88,0.0,0,5.2885
2022-11-28,770010.23,7.94,0,146161.92,8.35,0,770010.23,0.0,0,5.2682
2022-12-28,758268.53,-1.52,0,143532.63,-1.80,0,758268.53,0.0,0,5.2829
2023-01-28,815582.45,4.11,25980.57,159452.28,7.51,5079.39,815582.45,0.0,0,5.1149
2023-02-28,808318.38,-0.89,0,155454.81,-2.51,0,808318.38,0.0,0,5.1997
2023-03-28,792109.12,-2.01,0,155538.15,0.05,0,792109.12,0.0,0,5.0927
2023-04-28,938991.84,-1.43,159928.33,181456.5,0.40,25218.65,904596.96,34394.88,0,4.9852
2023-05-28,991444.0,-2.54,77382.16,190060.71,-3.56,15369.46,956917.68,34526.32,0,5.0348
2023-06-28,1056771.54,2.45,40441.32,210453.15,6.19,8328.8,1021876.34,34895.2,0,4.8556
2023-07-28,1106304.24,2.27,25208.58,226753.16,5.14,5337.07,1071023.2,35281.04,0,4.7233
2023-08-28,1118931.01,0.13,11201.04,221634.48,-3.25,2291.35,1083437.97,35493.04,0,4.8884
2023-09-28,1140402.27,-0.35,25480.57,219594.31,-3.15,5064.31,1104866.83,35535.44,0,5.0314
2023-10-28,1114216.19,-3.54,14560.82,213787.92,-3.92,2885.56,1078795.23,35420.96,0,5.0461
2023-11-28,1203225.25,5.22,29890.0,237999.33,8.32,6094.9,1167172.53,36052.72,0,4.9041
2023-12-28,1284129.34,5.45,14700.14,257824.92,6.98,3037.91,1247589.02,36540.32,0,4.8389
2024-01-28,1324699.12,1.33,23215.82,260166.94,-0.90,4689.78,1287904.4,36794.72,0,4.9503
2024-02-28,1434617.61,2.97,69493.87,281358.87,2.70,13990.27,1397593.93,37023.68,0,4.9673
2024-03-28,1531884.59,4.82,27105.77,298128.31,3.98,5406.88,1494576.83,37307.76,0,5.0132
2024-04-28,1637395.84,-0.34,110817.25,306880.32,-2.32,15800.03,1570306.61,37206.0,29883.23,5.117
2024-05-28,1819051.05,4.57,104340.68,323341.14,3.15,6602.28,1682052.92,37600.32,99397.81,5.2021
2024-06-28,1990837.33,8.21,21134.17,331964.35,1.48,3779.29,1856377.85,37719.04,96740.44,5.5921
2024-07-28,2116797.36,3.33,58262.58,352654.96,3.04,10383.45,1978782.26,38032.8,99982.3,5.6111
2024-08-28,2194155.33,0.91,57733.09,363261.28,0.96,7164.43,2037459.88,55725.06,100970.39,5.6088
2024-09-28,2206495.53,-0.40,21243.92,377413.73,2.80,3910.02,2050564.26,56015.52,99915.75,5.4332
2024-10-28,2287159.5,2.92,15819.01,370097.58,-2.65,2745.26,2132613.31,56423.4,98122.79,5.7623
2024-11-28,2468268.72,6.29,35994.98,381967.87,3.21,0,2281570.47,56571.72,130126.53,5.9732
2024-12-28,2492726.01,0.09,22155.87,370435.42,-3.02,0,2288512.99,56392.5,147820.52,6.1779
2025-01-28,2386706.34,-1.63,-65940.8,388072.21,3.18,5789.9,2279730.17,57474.0,49502.17,5.8745
2025-02-28,2350709.56,-2.25,18100.9,384157.88,-1.80,3100.0,2243097.87,57900.42,49711.27,5.839
2025-03-28,2423347.89,-2.98,144528.31,402038.0,-1.83,25100.0,2314974.99,58104.36,50268.54,5.7581
2025-04-28,3048827.41,24.28,30348.0,522780.17,28.35,5400.0,2938024.53,59142.6,51660.28,5.62
2025-05-28,3277346.95,6.28,35123.62,559078.68,5.70,6200.0,3167236.66,59562.84,50547.45,5.6651
